source_word,target_word,weight
funny,really,2
funny,think,2
rain,really,2
rain,think,3
really,think,6
car,sound,3
degree,rain,2
degree,read,2
rain,read,2
point,😭,6
😭,😭,102
friend,most,2
friend,never,2
friend,play,4
friend,want,4
friend,wonder,2
most,never,2
most,play,4
most,want,4
most,wonder,2
never,play,4
never,want,5
never,wonder,2
play,play,2
play,want,8
play,wonder,5
want,want,6
want,wonder,4
Palestine,stand,4
Palestine,❤,4
Palestine,️,8
Palestine,🇵,4
Palestine,🇸,4
Palestine,💪,4
stand,❤,4
stand,️,8
stand,🇵,4
stand,🇸,4
stand,💪,4
❤,️,44
❤,🇵,4
❤,🇸,8
❤,💪,4
️,️,29
️,🇵,8
️,🇸,12
️,💪,8
🇵,🇸,16
🇵,💪,4
🇸,💪,4
be,beach,2
be,bird,2
be,dead,2
be,die,2
be,last,5
be,more,4
be,sad,2
be,see,5
be,there,5
be,week,4
beach,bird,2
beach,dead,2
beach,die,2
beach,last,2
beach,more,2
beach,sad,2
beach,see,4
beach,there,4
beach,week,4
bird,dead,2
bird,die,2
bird,last,2
bird,more,2
bird,sad,2
bird,see,3
bird,there,4
bird,week,4
dead,die,2
dead,last,3
dead,more,2
dead,sad,3
dead,see,3
dead,there,4
dead,week,4
die,last,2
die,more,2
die,sad,2
die,see,3
die,there,6
die,week,6
last,more,7
last,sad,4
last,see,10
last,there,4
last,week,14
more,sad,2
more,see,5
more,there,8
more,week,4
sad,see,10
sad,there,4
sad,week,6
see,there,5
see,week,8
there,there,4
there,week,11
week,week,4
actually,extinction,2
actually,happen,7
actually,pollution,2
actually,really,3
extinction,happen,2
extinction,pollution,2
extinction,really,2
happen,pollution,2
happen,really,5
pollution,really,2
climate,clock,22
hit,multiple,2
hit,time,5
multiple,time,2
cool,spend,2
cool,thing,2
cool,time,4
cool,whole,2
spend,thing,2
spend,time,4
spend,whole,2
thing,time,5
thing,whole,11
time,time,7
time,whole,4
car,truck,8
gas,truck,6
forever,listen,2
forever,man,2
forever,talk,2
listen,man,2
listen,talk,4
man,talk,2
anti,black,2
anti,mass,2
anti,matter,2
black,mass,2
black,matter,2
mass,matter,2
absolutely,amazing,2
absolutely,car,4
absolutely,child,2
absolutely,give,5
absolutely,later,2
amazing,car,4
amazing,child,2
amazing,give,4
amazing,later,2
car,car,19
car,child,4
car,give,4
car,later,4
child,give,2
child,later,2
give,later,2
hold,try,2
bro,car,2
bro,gas,2
think,😭,8
think,😳,2
😭,😳,6
destroy,human,2
destroy,word,2
human,word,2
true,word,4
entire,greed,2
entire,human,2
entire,money,2
entire,never,2
entire,put,2
entire,rich,2
entire,take,2
entire,use,2
greed,human,3
greed,money,2
greed,never,6
greed,put,2
greed,rich,2
greed,take,2
greed,use,2
human,money,2
human,never,3
human,put,2
human,rich,2
human,take,2
human,use,2
money,never,2
money,put,2
money,rich,2
money,take,3
money,use,10
never,put,2
never,rich,2
never,take,2
never,use,2
put,rich,2
put,take,2
put,use,2
rich,take,2
rich,use,7
take,use,3
become,clothe,4
become,end,3
become,high,2
become,love,5
become,rich,2
become,sell,2
clothe,clothe,2
clothe,end,4
clothe,high,4
clothe,love,4
clothe,rich,4
clothe,sell,4
end,high,2
end,love,2
end,rich,2
end,sell,2
high,love,2
high,rich,2
high,sell,2
love,rich,2
love,sell,3
rich,sell,2
clock,time,3
already,year,6
cause,clean,2
cause,here,3
cause,put,2
cause,space,2
cause,there,2
cause,up,2
