source_word,target_word,weight
get,think,7
live,think,1
forget,lot,2
forget,too,2
lot,too,2
base,fact,4
base,love,4
base,question,4
base,response,4
base,thank,4
fact,love,6
fact,question,4
fact,response,4
fact,thank,5
love,question,4
love,response,4
question,response,4
question,thank,4
response,thank,4
day,house,5
day,kid,2
day,miss,1
day,much,2
day,today,1
day,tree,4
day,😭,4
house,house,2
house,kid,2
house,miss,2
house,much,3
house,today,2
house,😭,6
kid,miss,1
kid,much,1
kid,today,1
kid,tree,2
kid,😭,1
miss,much,1
miss,today,1
miss,tree,3
miss,😭,1
much,today,2
much,tree,4
today,tree,2
today,😭,3
tree,tree,4
tree,😭,2
always,climate,5
always,normal,3
climate,normal,5
even,side,2
even,water,1
get,side,1
house,side,4
house,water,2
perfect,speed,2
perfect,talk,2
speed,talk,2
be,give,4
be,paper,2
be,source,2
be,😂,2
give,give,3
give,paper,4
give,source,4
give,😂,4
paper,source,2
paper,😂,2
source,😂,2
allow,away,2
allow,fire,1
allow,give,2
allow,other,1
allow,school,1
allow,stuff,1
allow,teacher,1
away,away,1
away,fire,2
away,give,4
away,other,3
away,school,3
away,state,2
away,stuff,3
fire,give,2
fire,other,1
fire,school,1
fire,state,1
fire,stuff,1
fire,teacher,1
give,other,2
give,school,2
give,state,2
give,stuff,2
give,teacher,2
other,school,2
other,state,1
other,stuff,1
other,teacher,1
school,state,1
school,stuff,1
state,stuff,1
state,teacher,1
stuff,teacher,2
there,yesterday,3
people,see,5
away,cry,1
away,good,1
away,honestly,1
away,make,1
away,people,1
away,thing,2
cry,good,1
cry,honestly,1
cry,people,2
cry,thing,4
cry,throw,1
cry,use,1
good,honestly,1
good,make,3
good,people,8
good,thing,5
good,throw,1
good,use,4
honestly,make,1
honestly,people,1
honestly,thing,2
honestly,throw,1
honestly,use,2
make,throw,1
make,use,8
people,thing,5
thing,throw,2
thing,use,4
kid,now,4
now,teach,2
hear,once,1
hear,true,1
once,true,1
electric,less,4
electric,pollution,4
electric,produce,6
electric,sure,4
less,pollution,7
less,produce,4
less,sure,4
less,vehicle,4
pollution,produce,4
pollution,sure,4
pollution,vehicle,4
produce,sure,4
produce,vehicle,4
sure,vehicle,4
ago,money,1
ago,more,1
ago,same,1
ago,tree,3
ago,use,1
money,more,4
money,same,2
money,year,3
more,same,1
more,tree,10
more,use,9
more,year,7
same,tree,3
same,use,2
same,year,7
tree,use,4
tree,year,9
use,year,5
agree,as,2
agree,car,1
agree,care,1
agree,drive,1
agree,gas,1
agree,light,1
agree,long,1
agree,one,1
agree,pollution,1
agree,s,1
agree,too,1
as,car,2
as,care,1
as,drive,1
as,gas,1
as,light,1
as,long,2
as,one,1
as,pollution,1
as,s,1
as,too,2
car,care,1
car,light,1
car,long,1
car,one,1
car,pollution,2
car,s,1
care,drive,1
care,gas,1
care,light,1
care,long,2
care,one,1
care,pollution,1
care,s,1
drive,gas,1
drive,light,1
drive,long,1
drive,one,1
drive,pollution,1
drive,s,1
gas,light,1
gas,long,1
gas,one,1
gas,pollution,1
gas,s,1
gas,too,1
light,long,1
light,one,2
light,pollution,3
light,s,1
light,too,1
long,one,1
long,pollution,1
long,s,1
long,too,1
one,pollution,2
one,s,1
one,too,1
pollution,s,1
pollution,too,1
s,too,1
build,co2,1
build,more,10
build,probably,1
build,release,1
co2,more,1
co2,probably,1
co2,release,1
co2,year,1
more,probably,2
more,release,3
probably,release,1
probably,year,1
release,year,2
book,book,3
book,happen,3
book,law,3
book,student,3
happen,law,1
happen,student,2
law,student,1
post,😭,2
post,🙏,1
look,now,4
look,tell,2
look,try,3
now,tell,3
still,turn,1
billionaire,definitely,1
billionaire,end,1
billionaire,game,1
billionaire,think,1
definitely,end,1
definitely,game,1
definitely,think,1
end,game,1
end,think,1
game,think,1
people,research,2
live,man,1
live,tired,1
man,time,1
man,tired,1
man,’m,2
time,tired,1
death,government,1
death,people,2
death,president,1
government,people,1
government,president,1
government,safe,1
people,president,1
president,safe,1
now,super,1
AC,response,1
leave,release,1
leave,same,1
leave,think,1
leave,world,1
release,same,1
release,think,1
release,world,1
same,think,1
same,world,1
think,world,6
think,year,9
all,day,2
all,house,2
all,sit,2
day,sit,2
house,sit,2
day,heat,1
day,only,1
heat,only,3
heat,😭,3
happen,more,2
happen,never,2
more,never,7
more,time,4
never,then,1
never,time,2
then,time,8
big,company,5
big,environment,1
big,lot,1
big,make,3
big,pass,1
big,sad,2
big,save,1
big,well,1
company,environment,1
company,lot,1
company,pass,1
company,sad,1
company,save,1
company,well,1
environment,lot,1
environment,make,1
environment,pass,1
environment,sad,3
environment,save,1
environment,well,2
lot,make,3
lot,pass,1
lot,sad,2
lot,save,1
lot,well,1
make,pass,1
make,sad,2
make,save,1
pass,sad,1
pass,save,1
pass,well,1
sad,save,1
sad,well,1
save,well,1
absolutely,attention,1
absolutely,crazy,1
absolutely,more,1
absolutely,much,1
attention,crazy,1
attention,more,3
attention,much,2
crazy,more,1
crazy,much,1
more,much,4
already,next,2
already,plan,4
already,produce,4
already,research,2
already,start,2
next,plan,2
next,produce,4
next,research,2
next,start,2
plan,produce,4
plan,research,2
plan,start,2
produce,produce,2
produce,research,4
produce,start,4
produce,year,4
research,start,2
research,year,2
company,last,2
company,pull,2
last,pull,2
last,work,7
pull,work,2
pull,year,2
work,year,3
hard,keep,2
hard,lawn,2
hard,nice,2
hard,pretty,2
keep,lawn,4
keep,nice,2
keep,pretty,2
lawn,nice,2
nice,pretty,2
make,post,2
only,post,1
happen,know,2
happen,year,15
know,💀,1
year,💀,1
clock,clock,2
next,tell,2
next,weather,1
tell,weather,1
tell,year,3
major,student,1
always,feel,1
always,😩,2
feel,😩,2
😩,😩,8
bro,ever,2
bro,fail,1
bro,😭,4
ever,fail,1
ever,😭,4
fail,😭,3
look,plant,1
look,tree,1
look,😫,1
plant,😫,1
tree,😫,1
convince,dad,4
convince,generation,4
convince,people,4
convince,today,4
convince,try,4
convince,want,4
convince,work,4
dad,generation,4
dad,people,4
dad,today,4
dad,try,7
dad,want,4
dad,work,4
generation,people,4
generation,today,4
generation,try,4
generation,want,4
generation,work,4
people,try,6
people,want,4
people,work,9
today,try,4
today,want,4
today,work,5
try,want,6
try,work,4
want,work,4
die,happen,5
die,many,5
happen,many,4
end,more,1
end,show,1
give,show,2
more,show,3
hold,year,2
fact,gas,1
fact,government,1
fact,hear,2
fact,oil,1
fact,work,2
gas,hear,1
gas,oil,1
gas,work,1
government,hear,1
government,oil,1
government,work,1
hear,oil,1
hear,work,1
oil,work,1
accurate,🤣,1
as,fuel,2
as,government,1
as,nuclear,1
as,produce,1
as,well,11
fuel,government,2
fuel,nuclear,2
fuel,produce,2
fuel,well,2
government,nuclear,1
government,produce,1
nuclear,produce,2
nuclear,well,2
produce,well,1
care,comment,1
care,need,2
care,ppl,1
care,see,1
comment,get,1
comment,need,1
comment,ppl,1
comment,see,1
get,ppl,4
need,ppl,1
need,see,5
ppl,see,2
big,cause,2
big,soon,1
big,time,3
cause,corporation,1
cause,sad,1
cause,see,2
cause,soon,1
cause,time,1
corporation,sad,1
corporation,see,1
corporation,soon,3
corporation,time,1
sad,soon,1
sad,time,1
see,soon,1
buy,yard,1
buy,year,2
plant,yard,4
plant,year,1
yard,year,1
luck,there,3
luck,week,3
luck,wish,4
luck,😅,12
there,wish,3
there,😅,12
week,wish,3
week,😅,12
wish,😅,12
😅,😅,23
first,man,1
first,old,1
first,season,1
first,wait,1
man,old,1
man,put,2
man,season,1
man,wait,1
old,put,2
old,season,1
old,wait,1
put,season,1
put,wait,1
season,wait,1
city,day,1
city,predict,1
city,weather,1
day,predict,1
day,weather,1
enough,joke,1
enough,need,1
enough,never,1
enough,rate,1
enough,too,1
enough,understand,1
joke,need,1
joke,never,1
joke,plant,1
joke,rate,2
joke,too,1
joke,tree,1
joke,understand,1
need,never,1
need,rate,1
need,too,1
need,tree,3
never,plant,1
never,rate,1
never,too,1
never,tree,2
plant,rate,1
plant,too,3
plant,understand,1
rate,too,1
rate,tree,1
rate,understand,1
too,tree,1
too,understand,1
tree,understand,1
Colorado,always,1
Colorado,entire,1
Colorado,last,1
Colorado,life,1
Colorado,live,3
Colorado,snow,3
Colorado,true,1
Colorado,week,1
Colorado,year,3
always,entire,2
always,last,2
always,life,3
always,live,2
always,snow,1
always,true,1
always,week,1
always,year,5
entire,last,1
entire,life,1
entire,live,1
entire,snow,1
entire,true,1
entire,week,1
entire,year,2
last,life,1
last,live,3
last,snow,8
last,true,1
life,live,2
life,snow,1
life,true,1
life,week,1
life,year,2
live,true,4
live,week,1
snow,true,1
snow,week,1
snow,year,14
true,week,1
true,year,3
week,year,2
explain,nuclear,1
age,as,5
age,due,4
age,explain,8
age,few,8
age,history,4
age,less,4
age,lifetime,8
age,only,8
age,people,4
age,record,8
age,science,9
age,show,4
age,smart,4
age,think,5
age,year,6
as,due,4
as,explain,8
as,few,9
as,history,4
as,ice,5
as,less,5
as,lifetime,8
as,only,8
as,record,8
as,science,9
as,show,4
as,smart,4
as,year,4
due,explain,8
due,few,8
due,history,4
due,ice,4
due,less,4
due,lifetime,8
due,only,4
due,people,4
due,record,8
due,science,8
due,show,4
due,smart,4
due,year,4
explain,explain,4
explain,few,16
explain,history,8
explain,ice,8
explain,less,8
explain,lifetime,16
explain,only,9
explain,people,9
explain,record,16
explain,science,16
explain,show,8
explain,smart,8
explain,think,8
explain,year,9
few,few,4
few,history,8
few,ice,8
few,less,8
few,lifetime,16
few,only,8
few,people,12
few,record,16
few,science,17
few,show,8
few,smart,8
few,think,11
few,year,12
history,ice,4
history,less,4
history,lifetime,8
history,only,4
history,record,8
history,science,8
history,show,4
history,smart,4
history,think,4
history,year,5
ice,less,4
ice,lifetime,8
ice,only,9
ice,people,4
ice,record,8
ice,science,8
ice,show,4
ice,smart,4
ice,think,7
less,lifetime,8
less,only,4
less,people,7
less,record,8
less,science,8
less,show,4
less,smart,4
less,think,4
less,year,7
lifetime,lifetime,4
lifetime,only,8
lifetime,people,8
lifetime,record,16
lifetime,science,16
lifetime,show,8
lifetime,smart,8
lifetime,year,8
only,record,8
only,science,8
only,show,4
only,smart,4
only,year,5
people,record,8
people,science,9
people,show,6
people,smart,6
people,year,7
record,record,4
record,science,16
record,show,8
record,smart,8
record,think,8
science,science,4
science,show,9
science,smart,8
science,think,8
science,year,8
show,smart,4
show,year,4
smart,think,5
smart,year,4
as,current,1
as,energy,1
as,need,4
as,new,1
as,source,1
current,energy,1
current,need,1
current,new,1
current,only,1
current,source,1
current,think,1
energy,new,1
energy,only,3
energy,think,1
need,only,4
need,source,1
new,only,1
new,source,1
new,think,2
only,source,1
source,think,1
as,book,1
as,finally,1
as,get,5
as,grow,1
as,look,1
as,today,1
book,few,1
book,finally,1
book,get,2
book,grow,1
book,science,1
book,today,1
few,finally,1
few,grow,1
few,look,1
few,today,1
finally,get,1
finally,grow,1
finally,look,1
finally,science,1
finally,today,3
get,grow,9
get,look,1
get,science,1
get,today,2
grow,look,1
grow,science,1
look,science,2
look,today,1
science,today,1
company,know,1
US,US,1
US,emission,4
US,only,2
US,pass,2
emission,emission,1
emission,get,3
emission,only,2
emission,pass,2
get,only,5
get,pass,1
only,pass,1
Trump,US,1
Trump,sure,1
US,imagine,1
US,sure,1
imagine,sure,1
house,make,1
class,end,1
class,fact,1
class,issue,1
class,place,1
end,fact,1
end,issue,1
end,place,1
fact,issue,1
fact,place,1
issue,place,1
build,city,3
build,desert,2
build,huge,2
city,desert,2
city,huge,2
desert,huge,2
back,bc,3
back,crazy,3
back,fast,3
back,forest,3
back,live,4
back,r,3
back,yard,4
bc,crazy,3
bc,fast,3
bc,forest,3
bc,live,3
bc,r,3
bc,see,4
bc,yard,5
crazy,fast,3
crazy,forest,3
crazy,live,3
crazy,r,3
crazy,see,3
crazy,yard,3
fast,forest,3
fast,live,3
fast,r,3
fast,see,5
fast,yard,3
forest,live,3
forest,r,3
forest,yard,3
live,r,3
live,see,7
live,yard,3
r,see,3
r,yard,3
see,yard,5
email,send,8
email,thank,9
email,💙,6
send,thank,8
send,💙,6
thank,💙,6
💙,💙,3
love,thing,5
name,thing,1
more,winter,3
winter,year,2
about,great,2
about,💯,4
ago,great,4
ago,💯,5
great,watch,4
great,year,5
great,💯,4
watch,watch,3
watch,year,4
watch,💯,8
year,💯,4
💯,💯,2
company,course,1
company,people,1
company,thing,1
company,think,1
course,emission,1
course,people,1
course,produce,1
course,still,1
course,thing,1
course,think,1
emission,produce,6
emission,still,1
emission,thing,1
emission,think,1
people,produce,1
people,still,2
produce,thing,1
produce,think,1
still,thing,1
still,think,5
thing,think,5
tho,water,1
cool,water,1
email,friend,4
email,idk,4
email,let,4
email,letter,4
email,way,4
friend,idk,4
friend,let,4
friend,letter,4
friend,way,4
idk,let,4
idk,letter,4
idk,way,4
let,letter,4
let,way,4
letter,way,4
clean,thank,1
accurate,guy,1
accurate,most,1
guy,most,1
again,ask,2
again,people,2
again,smart,2
again,wait,2
again,🥰,2
ask,smart,2
ask,wait,6
ask,🥰,2
people,wait,3
people,🥰,3
smart,wait,2
wait,🥰,2
cut,even,2
be,too,1
be,’re,1
great,see,2
great,too,1
great,water,1
great,’re,1
see,’re,5
too,’re,2
water,’re,1
California,Colorado,2
California,fact,2
California,hate,2
California,more,2
California,share,2
California,source,2
California,use,4
Colorado,fact,2
Colorado,hate,2
Colorado,more,2
Colorado,share,2
Colorado,source,2
Colorado,use,4
fact,hate,2
fact,more,4
fact,share,2
fact,use,4
hate,more,3
hate,share,2
hate,source,2
hate,use,4
more,share,2
more,source,2
share,source,2
share,use,4
source,use,4
use,use,8
believe,most,2
climate,most,5
Antarctica,issue,1
Antarctica,make,1
Antarctica,thank,1
Antarctica,video,1
be,issue,5
be,make,3
be,thank,1
be,video,1
bloom,issue,1
bloom,make,1
bloom,thank,1
bloom,video,1
flower,flower,4
flower,issue,2
flower,make,2
flower,thank,2
flower,video,2
issue,make,1
issue,thank,1
issue,video,1
make,thank,9
make,video,5
thank,video,7
break,heart,1
break,plant,1
break,south,1
break,thing,2
break,too,1
break,yard,1
heart,plant,1
heart,south,1
heart,thing,1
heart,too,2
heart,yard,1
plant,south,1
plant,thing,6
south,thing,1
south,too,1
south,yard,1
thing,too,1
thing,yard,1
too,yard,5
also,away,2
also,bug,2
also,house,3
also,keep,2
also,lawn,1
also,mow,1
away,bug,2
away,house,3
away,keep,2
away,lawn,1
away,mow,1
bug,keep,2
house,keep,2
house,mow,1
keep,mow,2
all,end,5
all,protect,1
all,world,1
end,live,3
end,need,1
end,protect,1
live,need,1
live,protect,1
live,world,1
protect,world,1
like,very,1
Earth,here,2
Earth,put,2
bro,second,3
bro,work,3
second,work,1
create,garden,2
create,give,1
create,hopefully,1
create,idea,1
create,much,4
create,work,3
garden,give,1
garden,hopefully,1
garden,idea,1
garden,much,2
garden,work,2
give,hopefully,1
give,idea,1
give,much,4
give,work,1
hopefully,idea,1
hopefully,much,1
hopefully,work,1
idea,much,1
idea,work,1
much,work,4
Chevron,make,3
Chevron,much,3
Chevron,real,3
Chevron,though,3
make,much,5
make,real,4
make,though,3
much,real,3
much,though,3
real,though,3
actually,fix,1
actually,year,2
fix,year,4
here,kid,1
here,law,1
here,school,1
here,take,3
kid,law,1
kid,school,1
kid,take,1
law,school,1
law,take,1
school,take,2
battery,car,1
battery,emission,1
battery,gasoline,1
battery,more,1
battery,most,1
battery,produce,1
car,emission,1
car,more,6
car,most,1
emission,gasoline,1
emission,most,1
gasoline,more,1
gasoline,most,1
more,most,1
more,produce,2
most,produce,1
Ireland,global,1
Ireland,ice,1
Ireland,last,1
Ireland,literally,1
Ireland,very,1
Ireland,warming,1
Ireland,week,1
global,ice,1
global,last,1
global,literally,1
global,very,1
global,week,1
ice,last,5
ice,literally,1
ice,very,1
ice,warming,1
ice,week,1
last,literally,2
last,very,1
last,warming,1
literally,very,1
literally,warming,1
literally,week,1
very,warming,1
very,week,1
warming,week,1
UK,come,2
let,let,4
let,snow,10
snow,snow,10
other,whole,2
climate,feel,2
climate,least,1
climate,true,3
country,least,1
country,most,1
country,true,1
feel,least,1
feel,most,1
feel,true,1
least,most,1
least,true,1
most,true,1
car,decide,6
car,rich,6
car,use,7
decide,electric,2
decide,gasoline,4
decide,people,3
decide,rich,2
decide,use,2
electric,gasoline,4
electric,people,2
electric,rich,2
electric,use,2
gasoline,people,4
gasoline,rich,4
gasoline,use,4
USA,big,2
USA,carbon,2
big,carbon,3
take,😭,2
close,far,1
close,get,1
close,hopefully,1
close,nuclear,1
close,perfect,1
close,power,1
far,get,1
far,hopefully,1
far,nuclear,1
far,perfect,1
far,power,1
get,hopefully,1
get,nuclear,3
get,perfect,1
get,power,2
hopefully,nuclear,1
hopefully,perfect,1
hopefully,power,1
nuclear,perfect,1
perfect,power,1
company,crazy,4
company,pollute,8
company,product,4
company,true,4
crazy,make,4
crazy,pollute,8
crazy,product,4
crazy,true,4
make,pollute,8
make,true,4
pollute,pollute,4
pollute,product,8
pollute,true,8
product,true,4
climate,happen,12
climate,stop,6
climate,survive,4
cycle,happen,5
cycle,stop,4
cycle,survive,4
happen,stop,4
happen,survive,4
stop,survive,4
stop,think,9
survive,think,4
survive,year,5
age,ago,2
age,ask,4
age,cry,2
age,day,2
age,great,6
age,pass,2
age,stop,2
age,thing,2
ago,ask,4
ago,cry,2
ago,day,2
ago,pass,2
ago,stop,2
ago,thing,2
ask,ask,2
ask,cry,4
ask,day,4
ask,great,4
ask,pass,4
ask,stop,4
ask,tell,4
ask,thing,4
ask,year,4
cry,day,2
cry,great,2
cry,pass,2
cry,stop,2
cry,tell,2
cry,year,2
day,great,2
day,pass,2
day,stop,2
day,tell,2
day,thing,6
day,year,3
great,pass,2
great,stop,2
great,tell,2
great,thing,2
pass,stop,2
pass,tell,2
pass,thing,2
pass,year,2
stop,tell,3
stop,thing,4
tell,thing,2
billionaire,cost,1
billionaire,early,1
billionaire,find,1
billionaire,know,1
billionaire,make,2
billionaire,post,1
billionaire,ppl,1
billionaire,see,1
billionaire,then,1
cost,early,1
cost,find,1
cost,know,2
cost,post,1
cost,ppl,1
cost,see,1
cost,then,1
early,find,1
early,know,1
early,make,1
early,post,1
early,ppl,1
early,see,1
early,then,1
find,know,1
find,make,1
find,post,1
find,ppl,1
find,see,1
find,then,2
know,post,1
know,ppl,1
know,see,3
know,then,16
make,ppl,2
post,ppl,1
post,see,1
post,then,1
ppl,then,1
see,then,2
far,hope,1
far,winter,1
hope,winter,1
climate,comment,3
everywhere,spend,1
everywhere,want,1
spend,want,1
%,climate,1
%,earth,2
%,natural,1
%,part,1
%,real,1
%,think,1
climate,part,1
climate,real,3
earth,natural,3
earth,part,3
earth,real,2
earth,think,2
natural,part,1
natural,real,1
natural,think,1
part,real,1
part,think,5
real,think,1
attention,first,1
attention,get,1
attention,hate,1
attention,now,1
attention,people,1
attention,release,1
attention,remember,1
first,get,1
first,hate,1
first,now,1
first,people,2
first,release,1
first,remember,2
get,hate,1
get,more,4
get,remember,3
hate,now,1
hate,release,1
hate,remember,1
more,now,4
more,remember,1
now,people,3
now,release,1
now,remember,1
people,release,1
people,remember,1
release,remember,1
man,use,6
man,😭,6
use,😭,6
bug,get,1
bug,grow,3
bug,people,4
bug,use,2
grow,use,4
able,experience,2
able,mom,1
able,now,2
able,wanna,1
able,wonder,1
experience,mom,1
experience,wanna,1
experience,wonder,1
mom,now,2
mom,wanna,1
mom,wonder,1
now,wanna,1
now,wonder,1
wanna,wonder,1
beach,finally,1
Canada,feel,1
Canada,here,3
Canada,same,3
Canada,☹,1
Canada,😞,1
feel,here,6
feel,same,1
feel,☹,2
feel,😞,1
here,same,1
here,☹,1
here,😞,1
same,☹,1
same,😞,1
☹,😞,1
first,lol,3
first,only,1
lol,only,1
bad,bee,2
bad,really,3
bad,though,2
bad,work,2
bee,really,2
bee,though,2
bee,work,2
really,though,2
really,work,4
though,work,2
architecture,bro,1
architecture,cry,1
architecture,environment,1
architecture,old,1
architecture,put,1
architecture,sad,1
architecture,see,2
architecture,too,1
architecture,work,1
bro,cry,1
bro,environment,1
bro,old,1
bro,put,1
bro,sad,2
bro,see,2
cry,environment,1
cry,old,1
cry,put,1
cry,sad,1
cry,see,1
cry,too,1
cry,work,1
environment,old,1
environment,put,1
environment,see,1
environment,too,1
environment,work,1
old,sad,1
old,see,1
old,too,1
old,work,1
put,sad,1
put,see,1
put,too,2
put,work,6
sad,too,1
sad,work,1
absolutely,day,2
absolutely,even,2
absolutely,industry,2
absolutely,paper,2
absolutely,plant,4
absolutely,stream,2
absolutely,thing,2
absolutely,tree,2
absolutely,wood,2
day,even,6
day,industry,2
day,paper,2
day,plant,4
day,stream,2
day,wood,2
even,industry,2
even,paper,2
even,plant,4
even,stream,3
even,thing,5
even,wood,2
industry,paper,2
industry,plant,4
industry,stream,2
industry,thing,2
industry,tree,2
industry,wood,2
paper,plant,4
paper,stream,2
paper,thing,2
paper,tree,2
paper,wood,2
plant,plant,3
plant,stream,4
plant,wood,4
stream,thing,2
stream,tree,4
stream,wood,2
thing,tree,3
thing,wood,3
tree,wood,2
believe,hard,1
believe,there,1
hard,there,1
back,pull,1
back,system,1
back,time,4
pull,system,1
pull,time,1
system,time,2
end,project,3
end,read,4
project,read,3
amount,build,1
amount,cut,1
amount,exactly,1
amount,house,1
amount,much,3
amount,people,1
amount,space,1
amount,tell,1
amount,tree,1
amount,waste,2
build,cut,5
build,exactly,1
build,much,2
build,people,2
build,space,1
build,tell,2
build,tree,9
build,waste,1
cut,exactly,1
cut,house,6
cut,much,1
cut,people,1
cut,space,1
cut,tell,2
exactly,house,1
exactly,much,2
exactly,people,1
exactly,space,1
exactly,tell,1
exactly,tree,1
exactly,waste,1
house,space,1
house,tell,2
house,waste,1
much,space,1
much,tell,2
people,space,3
people,tree,1
people,waste,2
space,tell,1
space,tree,1
space,waste,1
tell,tree,2
tell,waste,1
melt,much,1
melt,pay,1
much,pay,1
actually,fine,2
actually,flower,1
actually,get,1
actually,grass,1
actually,high,1
actually,lawn,1
actually,stuff,1
actually,sure,1
actually,too,1
actually,’m,2
fine,fine,1
fine,flower,2
fine,get,2
fine,grass,2
fine,high,2
fine,lawn,2
fine,stuff,2
fine,sure,2
fine,too,2
fine,’m,2
flower,get,2
flower,grass,8
flower,high,1
flower,lawn,14
flower,stuff,1
flower,sure,1
flower,too,4
flower,’m,1
get,grass,1
get,lawn,3
get,stuff,2
get,sure,1
get,’m,1
grass,high,1
grass,lawn,4
grass,stuff,1
grass,sure,1
grass,too,1
grass,’m,2
high,lawn,1
high,stuff,1
high,sure,1
high,too,1
high,’m,1
lawn,stuff,1
lawn,sure,1
lawn,too,1
lawn,’m,1
stuff,sure,1
stuff,too,1
stuff,’m,1
sure,too,1
sure,’m,2
too,’m,3
God,end,2
God,time,1
God,🙏,2
end,time,6
end,🙏,1
time,🙏,4
need,run,2
ago,big,1
ago,cap,2
ago,degree,2
ago,fact,1
ago,get,5
ago,ice,2
ago,today,4
big,cap,1
big,degree,2
big,fact,1
big,get,3
big,ice,1
big,today,1
big,year,3
cap,degree,1
cap,fact,1
cap,get,1
cap,today,1
cap,year,1
degree,fact,1
degree,get,1
degree,ice,1
degree,year,4
fact,get,2
fact,ice,1
fact,today,1
fact,year,2
get,ice,2
ice,today,1
like,move,3
home,hopefully,1
Antarctica,live,1
Antarctica,then,1
live,then,2
even,very,1
thing,very,1
rise,think,4
rise,water,1
think,water,2
fix,need,1
freak,love,1
freak,video,1
bc,bird,2
bc,even,3
bc,flower,2
bc,imagine,2
bc,people,2
bc,too,2
bc,ur,2
bee,bird,2
bee,flower,2
bee,imagine,2
bee,people,2
bee,too,2
bee,ur,2
bee,yard,2
bird,bug,2
bird,even,2
bird,flower,2
bird,idk,2
bird,imagine,2
bird,like,2
bird,people,2
bird,too,2
bird,ur,2
bird,yard,3
bug,flower,2
bug,imagine,2
bug,too,2
bug,ur,2
even,flower,2
even,idk,2
even,like,2
even,people,3
even,too,2
even,ur,2
even,yard,2
flower,idk,2
flower,imagine,3
flower,like,2
flower,people,3
flower,ur,2
flower,yard,2
idk,imagine,2
idk,people,2
idk,too,2
idk,ur,2
idk,yard,2
imagine,like,2
imagine,too,3
imagine,ur,2
imagine,yard,2
like,people,4
like,too,2
like,ur,2
people,too,4
people,ur,2
people,yard,2
too,ur,2
ur,yard,2
absolutely,kinda,1
absolutely,know,1
kinda,know,1
California,fire,2
California,level,1
California,probably,1
California,read,1
California,well,1
California,🙄,1
fire,fire,1
fire,level,2
fire,probably,2
fire,read,2
fire,well,2
fire,🙄,2
level,probably,1
level,read,1
level,well,1
level,🙄,1
probably,read,1
probably,well,1
probably,🙄,1
read,well,1
read,🙄,1
well,🙄,1
bug,buy,1
bug,fake,1
bug,multiple,1
bug,tree,1
bug,year,1
buy,fake,1
buy,multiple,1
fake,multiple,1
fake,tree,5
fake,year,4
multiple,tree,1
find,grow,2
find,lawn,2
find,wait,2
grow,lawn,2
grow,wait,2
lawn,wait,2
big,good,2
big,green,2
big,nuclear,1
big,waste,2
good,green,3
good,nuclear,2
good,waste,1
green,green,1
green,nuclear,3
green,waste,2
nuclear,waste,4
Palestine,get,1
Palestine,little,1
Palestine,much,1
get,little,2
little,much,1
earth,human,2
earth,sure,1
eventually,human,1
eventually,part,1
eventually,sure,1
eventually,’m,1
human,part,2
human,point,1
human,sure,1
human,’m,1
part,point,1
part,sure,1
part,’m,5
point,sure,1
point,’m,1
California,compare,1
California,cost,1
California,never,1
compare,cost,2
compare,never,2
cost,never,1
cut,grass,3
cut,rain,1
grass,grass,1
grass,rain,2
brilliant,fire,1
brilliant,show,1
brilliant,woman,2
brilliant,😳,1
fire,show,1
fire,woman,1
fire,😳,1
show,woman,1
show,😳,1
woman,😳,1
cut,energy,1
cut,last,7
cut,natural,1
cut,talk,1
cut,time,1
energy,house,1
energy,last,1
energy,natural,1
energy,time,1
house,last,1
house,natural,2
house,time,1
last,natural,5
last,talk,1
last,time,4
natural,talk,2
natural,time,1
talk,time,3
Earth,People,1
Earth,decide,1
Earth,great,2
Earth,keep,1
Earth,pollute,1
Earth,see,1
People,decide,1
People,great,1
People,keep,1
People,pollute,1
decide,great,1
decide,keep,1
decide,pollute,1
decide,see,1
great,keep,3
great,pollute,1
keep,pollute,1
pollute,see,1
garden,live,1
garden,snake,1
garden,want,1
live,snake,1
live,want,2
snake,want,1
climate,death,2
clock,death,2
first,hard,4
first,head,3
first,kinda,3
first,resource,3
first,share,3
first,thank,4
first,tho,3
hard,head,3
hard,kinda,3
hard,put,3
hard,resource,3
hard,share,3
hard,thank,7
hard,tho,3
head,kinda,3
head,put,3
head,resource,3
head,share,3
head,thank,3
head,tho,3
kinda,put,3
kinda,resource,3
kinda,share,3
kinda,thank,3
kinda,tho,3
put,resource,3
put,share,3
put,thank,4
put,tho,3
resource,share,3
resource,thank,3
resource,tho,3
share,tho,3
thank,tho,3
amount,be,1
amount,call,1
amount,other,1
amount,really,1
amount,school,1
be,call,1
be,other,3
be,really,1
be,school,1
be,waste,1
call,other,1
call,really,1
call,school,1
call,waste,1
other,waste,1
really,school,1
really,waste,1
school,waste,1
UK,exactly,2
UK,mean,2
UK,thing,3
UK,think,2
exactly,mean,2
exactly,thing,2
mean,thing,2
mean,think,2
crazy,degree,1
crazy,kid,1
crazy,now,2
crazy,weather,2
degree,kid,1
degree,now,1
degree,think,2
degree,weather,4
kid,think,1
kid,weather,2
now,think,4
now,weather,2
think,weather,3
weather,weather,2
amount,as,1
amount,before,1
amount,destroy,2
amount,happen,1
amount,literally,5
as,before,1
as,destroy,2
as,happen,7
before,destroy,2
destroy,destroy,1
destroy,happen,2
destroy,literally,2
Ireland,UK,4
hold,name,1
hold,only,1
hold,way,1
name,only,1
name,way,1
only,way,4
